timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2023-05-27 16:00:00,16,5,5,True,21,33,14,373.15,20,busy,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 17:00:00,17,5,5,True,21,44,23,592.08,40,busy,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 18:00:00,18,5,5,True,21,50,41,606.42,59,normal,False,False,False,True,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 19:00:00,19,5,5,True,21,75,54,784.59,70,busy,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 20:00:00,20,5,5,True,21,64,46,584.57,68,busy,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 21:00:00,21,5,5,True,21,52,0,654.7,0,busy,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 22:00:00,22,5,5,True,21,52,0,601.45,0,busy,True,False,True,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-27 23:00:00,23,5,5,True,21,66,0,686.74,0,busy,True,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-28 00:00:00,0,5,5,True,21,36,0,313.26,0,busy,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-28 01:00:00,1,5,5,True,21,13,0,160.35,0,normal,False,False,False,False,False,,,9.8,0.0,11.3,False,48188,52116,False,0,0,False,False,False,False,False,False
2023-05-28 09:00:00,9,6,5,True,21,6,4,92.34,6,normal,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 10:00:00,10,6,5,True,21,12,7,121.68,9,busy,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 11:00:00,11,6,5,True,21,19,11,245.19,16,busy,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 12:00:00,12,6,5,True,21,43,32,315.02,49,busy,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 13:00:00,13,6,5,True,21,55,51,835.16,57,busy,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 14:00:00,14,6,5,True,21,47,27,538.94,42,busy,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 15:00:00,15,6,5,True,21,23,13,296.42,16,normal,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 16:00:00,16,6,5,True,21,17,6,218.56,10,normal,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 17:00:00,17,6,5,True,21,30,10,350.82,12,busy,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 18:00:00,18,6,5,True,21,28,21,374.6,27,normal,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 19:00:00,19,6,5,True,21,31,23,424.29,31,normal,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 20:00:00,20,6,5,True,21,37,22,478.18,26,normal,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 21:00:00,21,6,5,True,21,30,0,273.05,0,normal,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 22:00:00,22,6,5,True,21,42,0,523.47,0,busy,True,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-28 23:00:00,23,6,5,True,21,41,0,541.86,0,busy,True,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-29 00:00:00,0,6,5,True,22,31,0,430.64,0,busy,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-29 01:00:00,1,6,5,True,22,7,0,56.76,0,normal,False,False,False,False,False,,,17.6,1.1,3.7,False,46671,48188,False,0,0,False,False,True,False,False,False
2023-05-29 09:00:00,9,0,5,False,22,5,3,58.1,4,busy,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 10:00:00,10,0,5,False,22,6,3,58.67,5,normal,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 11:00:00,11,0,5,False,22,11,7,112.28,11,normal,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 12:00:00,12,0,5,False,22,26,23,271.84,49,busy,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 13:00:00,13,0,5,False,22,31,25,390.19,28,normal,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 14:00:00,14,0,5,False,22,35,18,377.1,32,busy,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 15:00:00,15,0,5,False,22,13,6,145.67,11,normal,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 16:00:00,16,0,5,False,22,10,5,87.91,8,normal,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 17:00:00,17,0,5,False,22,19,8,223.74,8,busy,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 18:00:00,18,0,5,False,22,27,14,281.71,18,busy,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 19:00:00,19,0,5,False,22,27,18,229.25,24,normal,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 20:00:00,20,0,5,False,22,33,19,366.08,27,busy,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 21:00:00,21,0,5,False,22,24,0,302.06,0,busy,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 22:00:00,22,0,5,False,22,32,0,460.26,0,busy,True,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-29 23:00:00,23,0,5,False,22,35,0,492.35,0,slammed,True,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-30 00:00:00,0,0,5,False,22,15,0,147.0,0,busy,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-30 01:00:00,1,0,5,False,22,10,0,122.87,0,busy,False,False,False,False,False,,,13.8,0.0,11.4,False,46121,46671,False,0,0,False,False,True,False,False,False
2023-05-30 09:00:00,9,1,5,False,22,5,3,57.16,4,normal,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 10:00:00,10,1,5,False,22,8,5,105.1,7,busy,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 11:00:00,11,1,5,False,22,12,7,171.9,7,normal,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 12:00:00,12,1,5,False,22,32,24,364.74,24,busy,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 13:00:00,13,1,5,False,22,27,24,407.14,28,normal,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 14:00:00,14,1,5,False,22,31,26,346.36,40,busy,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 15:00:00,15,1,5,False,22,22,14,246.73,27,busy,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 16:00:00,16,1,5,False,22,10,4,98.35,5,normal,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 17:00:00,17,1,5,False,22,11,5,75.93,6,normal,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 18:00:00,18,1,5,False,22,22,14,216.54,20,normal,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 19:00:00,19,1,5,False,22,32,23,472.65,33,normal,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 20:00:00,20,1,5,False,22,31,20,358.34,31,busy,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 21:00:00,21,1,5,False,22,21,0,220.26,0,normal,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 22:00:00,22,1,5,False,22,55,0,570.03,0,slammed,True,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-30 23:00:00,23,1,5,False,22,29,0,434.31,0,busy,True,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-31 00:00:00,0,1,5,False,22,18,0,205.27,0,busy,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-31 01:00:00,1,1,5,False,22,8,0,89.01,0,busy,False,False,False,False,False,,,12.2,0.0,9.9,False,47211,46121,False,0,0,False,False,True,False,False,False
2023-05-31 09:00:00,9,2,5,False,22,8,6,92.74,8,busy,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 10:00:00,10,2,5,False,22,6,4,62.6,4,normal,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 11:00:00,11,2,5,False,22,15,11,192.37,22,busy,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 12:00:00,12,2,5,False,22,29,19,457.94,22,normal,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 13:00:00,13,2,5,False,22,26,17,254.35,23,normal,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 14:00:00,14,2,5,False,22,24,16,260.44,26,normal,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 15:00:00,15,2,5,False,22,19,10,234.19,17,normal,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 16:00:00,16,2,5,False,22,17,7,209.44,14,busy,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 17:00:00,17,2,5,False,22,20,10,145.13,13,normal,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 18:00:00,18,2,5,False,22,32,27,389.22,19,busy,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 19:00:00,19,2,5,False,22,33,24,360.06,41,normal,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 20:00:00,20,2,5,False,22,36,25,424.57,16,busy,False,False,True,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 21:00:00,21,2,5,False,22,30,0,388.38,0,busy,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 22:00:00,22,2,5,False,22,51,0,614.58,0,slammed,True,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-05-31 23:00:00,23,2,5,False,22,40,0,430.1,0,busy,True,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-06-01 00:00:00,0,2,5,False,22,18,0,179.05,0,busy,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-06-01 01:00:00,1,2,5,False,22,8,0,105.98,0,normal,False,False,False,False,False,,,12.1,0.0,1.8,False,46218,47211,False,0,0,False,False,True,False,False,False
2023-06-01 09:00:00,9,3,6,False,22,6,3,59.07,4,normal,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 10:00:00,10,3,6,False,22,11,5,110.5,4,busy,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 11:00:00,11,3,6,False,22,19,12,251.8,17,busy,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 12:00:00,12,3,6,False,22,38,26,486.19,25,busy,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 13:00:00,13,3,6,False,22,71,55,738.35,87,slammed,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 14:00:00,14,3,6,False,22,30,15,360.68,27,normal,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 15:00:00,15,3,6,False,22,25,19,400.43,29,busy,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 16:00:00,16,3,6,False,22,16,7,151.37,9,normal,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 17:00:00,17,3,6,False,22,35,20,279.51,14,busy,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 18:00:00,18,3,6,False,22,43,29,571.3,48,busy,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 19:00:00,19,3,6,False,22,48,35,571.2,39,busy,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 20:00:00,20,3,6,False,22,38,27,481.06,37,busy,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 21:00:00,21,3,6,False,22,29,0,364.64,0,busy,False,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 22:00:00,22,3,6,False,22,48,0,584.86,0,busy,True,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-01 23:00:00,23,3,6,False,22,44,0,432.13,0,busy,True,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-02 00:00:00,0,3,6,False,22,22,0,273.73,0,busy,True,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-02 01:00:00,1,3,6,False,22,11,0,117.33,0,busy,True,False,False,False,False,,,16.2,0.0,12.3,False,44724,46218,False,0,0,False,True,True,False,False,False
2023-06-02 09:00:00,9,4,6,False,22,10,9,141.64,17,busy,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 10:00:00,10,4,6,False,22,15,11,186.23,14,busy,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 11:00:00,11,4,6,False,22,17,10,225.16,14,normal,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 12:00:00,12,4,6,False,22,55,40,610.12,47,busy,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 13:00:00,13,4,6,False,22,72,73,896.23,128,busy,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 14:00:00,14,4,6,False,22,49,36,302.48,53,normal,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 15:00:00,15,4,6,False,22,34,16,485.22,20,busy,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 16:00:00,16,4,6,False,22,28,11,296.01,15,busy,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 17:00:00,17,4,6,False,22,37,20,427.54,30,busy,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 18:00:00,18,4,6,False,22,48,25,639.06,46,busy,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 19:00:00,19,4,6,False,22,60,48,719.6,115,busy,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 20:00:00,20,4,6,False,22,75,55,868.06,78,slammed,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 21:00:00,21,4,6,False,22,37,0,413.59,0,busy,False,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 22:00:00,22,4,6,False,22,84,0,859.45,0,slammed,True,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-02 23:00:00,23,4,6,False,22,65,0,758.91,0,slammed,True,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-03 00:00:00,0,4,6,False,22,31,0,441.02,0,busy,True,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-03 01:00:00,1,4,6,False,22,15,0,189.64,0,busy,True,False,False,False,False,,,11.7,0.4,42.1,False,53298,44724,False,0,0,False,True,True,False,False,False
2023-06-03 09:00:00,9,5,6,True,22,14,8,145.17,12,busy,False,False,False,False,False,,,16.0,0.0,17.8,False,62164,53298,False,0,0,False,True,True,False,False,False
2023-06-03 10:00:00,10,5,6,True,22,17,10,233.97,14,busy,False,False,False,False,False,,,16.0,0.0,17.8,False,62164,53298,False,0,0,False,True,True,False,False,False
