timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2023-11-22 13:00:00,13,2,11,False,47,35,22,469.94,34,normal,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 14:00:00,14,2,11,False,47,27,18,281.9,23,normal,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 15:00:00,15,2,11,False,47,21,12,225.12,16,busy,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 16:00:00,16,2,11,False,47,11,3,96.74,2,normal,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 17:00:00,17,2,11,False,47,19,11,250.8,14,normal,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 18:00:00,18,2,11,False,47,37,25,474.95,51,busy,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 19:00:00,19,2,11,False,47,36,27,344.64,28,normal,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 20:00:00,20,2,11,False,47,33,26,378.77,40,normal,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 21:00:00,21,2,11,False,47,21,0,179.13,0,normal,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 22:00:00,22,2,11,False,47,43,0,507.03,0,busy,True,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-22 23:00:00,23,2,11,False,47,33,0,304.25,0,busy,True,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-23 00:00:00,0,2,11,False,47,14,0,160.89,0,normal,False,False,False,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-23 01:00:00,1,2,11,False,47,7,0,88.07,0,normal,False,False,True,False,False,,,4.6,4.6,10.9,False,27919,27786,False,0,0,False,False,False,False,False,False
2023-11-23 09:00:00,9,3,11,False,47,6,4,47.49,5,normal,False,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 10:00:00,10,3,11,False,47,7,4,73.55,6,normal,False,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 11:00:00,11,3,11,False,47,9,5,123.42,8,normal,False,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 12:00:00,12,3,11,False,47,28,17,304.09,27,normal,False,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 13:00:00,13,3,11,False,47,44,44,667.11,16,normal,False,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 14:00:00,14,3,11,False,47,20,12,280.31,18,quiet,False,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 15:00:00,15,3,11,False,47,22,12,247.41,20,normal,False,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 16:00:00,16,3,11,False,47,14,5,144.06,4,normal,False,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 17:00:00,17,3,11,False,47,24,10,244.71,13,normal,False,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 18:00:00,18,3,11,False,47,25,14,249.34,23,normal,False,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 19:00:00,19,3,11,False,47,39,32,423.21,35,normal,False,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 20:00:00,20,3,11,False,47,21,16,242.88,19,normal,False,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 21:00:00,21,3,11,False,47,31,0,383.33,0,busy,False,False,False,True,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 22:00:00,22,3,11,False,47,41,0,572.05,0,busy,True,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-23 23:00:00,23,3,11,False,47,36,0,497.27,0,busy,True,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-24 00:00:00,0,3,11,False,47,23,0,305.16,0,busy,True,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-24 01:00:00,1,3,11,False,47,11,0,107.98,0,busy,True,False,False,False,False,,,8.0,0.0,8.6,False,29435,27919,False,0,0,False,False,False,False,False,False
2023-11-24 09:00:00,9,4,11,False,47,8,5,85.25,7,normal,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 10:00:00,10,4,11,False,47,13,9,154.31,10,busy,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 11:00:00,11,4,11,False,47,15,9,199.06,12,normal,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 12:00:00,12,4,11,False,47,43,31,409.97,47,normal,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 13:00:00,13,4,11,False,47,49,36,799.99,40,normal,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 14:00:00,14,4,11,False,47,34,19,429.65,30,normal,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 15:00:00,15,4,11,False,47,15,7,147.76,9,quiet,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 16:00:00,16,4,11,False,47,22,12,288.31,17,normal,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 17:00:00,17,4,11,False,47,36,19,378.71,28,busy,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 18:00:00,18,4,11,False,47,51,34,705.3,37,busy,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 19:00:00,19,4,11,False,47,55,28,565.57,49,busy,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 20:00:00,20,4,11,False,47,39,31,415.95,44,normal,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 21:00:00,21,4,11,False,47,46,0,581.91,0,busy,False,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 22:00:00,22,4,11,False,47,57,0,677.09,0,busy,True,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-24 23:00:00,23,4,11,False,47,56,0,606.28,0,busy,True,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-25 00:00:00,0,4,11,False,47,22,0,280.06,0,normal,True,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-25 01:00:00,1,4,11,False,47,13,0,176.55,0,busy,True,False,False,False,False,,,13.2,0.0,7.3,False,26213,29435,False,0,0,False,False,False,False,False,False
2023-11-25 09:00:00,9,5,11,True,47,7,4,86.09,3,normal,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 10:00:00,10,5,11,True,47,14,10,173.97,14,normal,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 11:00:00,11,5,11,True,47,28,16,347.23,22,busy,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 12:00:00,12,5,11,True,47,63,48,667.88,74,busy,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 13:00:00,13,5,11,True,47,106,75,1231.21,99,slammed,False,False,True,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 14:00:00,14,5,11,True,47,95,72,965.05,83,slammed,False,False,True,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 15:00:00,15,5,11,True,47,48,26,589.32,39,busy,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 16:00:00,16,5,11,True,47,30,15,325.19,30,busy,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 17:00:00,17,5,11,True,47,31,15,381.42,21,normal,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 18:00:00,18,5,11,True,47,58,31,920.25,32,busy,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 19:00:00,19,5,11,True,47,38,32,443.26,40,normal,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 20:00:00,20,5,11,True,47,61,48,732.31,76,busy,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 21:00:00,21,5,11,True,47,39,0,360.79,0,normal,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 22:00:00,22,5,11,True,47,51,0,698.05,0,busy,True,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-25 23:00:00,23,5,11,True,47,62,0,768.08,0,busy,True,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-26 00:00:00,0,5,11,True,47,21,0,252.37,0,normal,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-26 01:00:00,1,5,11,True,47,11,0,171.13,0,normal,False,False,False,False,False,,,9.1,1.0,12.8,False,32659,26213,False,0,0,False,False,False,False,False,False
2023-11-26 09:00:00,9,6,11,True,47,6,4,87.39,4,normal,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 10:00:00,10,6,11,True,47,10,6,151.87,6,normal,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 11:00:00,11,6,11,True,47,18,9,185.1,11,busy,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 12:00:00,12,6,11,True,47,36,30,335.61,44,normal,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 13:00:00,13,6,11,True,47,51,40,497.87,58,busy,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 14:00:00,14,6,11,True,47,54,42,464.51,48,busy,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 15:00:00,15,6,11,True,47,24,14,411.25,17,normal,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 16:00:00,16,6,11,True,47,12,5,164.86,7,normal,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 17:00:00,17,6,11,True,47,25,14,265.79,16,normal,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 18:00:00,18,6,11,True,47,47,32,467.37,33,busy,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 19:00:00,19,6,11,True,47,45,36,399.99,38,normal,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 20:00:00,20,6,11,True,47,32,19,425.71,35,normal,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 21:00:00,21,6,11,True,47,27,0,239.06,0,normal,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 22:00:00,22,6,11,True,47,40,0,480.03,0,busy,True,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-26 23:00:00,23,6,11,True,47,40,0,574.86,0,busy,True,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-27 00:00:00,0,6,11,True,48,16,0,225.38,0,normal,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-27 01:00:00,1,6,11,True,48,8,0,105.88,0,normal,False,False,False,False,False,,,6.0,1.8,12.8,False,32090,32659,False,0,0,False,False,False,False,False,False
2023-11-27 09:00:00,9,0,11,False,48,4,3,52.31,3,normal,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 10:00:00,10,0,11,False,48,4,3,45.37,5,normal,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 11:00:00,11,0,11,False,48,8,5,74.68,7,normal,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 12:00:00,12,0,11,False,48,20,18,132.64,37,normal,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 13:00:00,13,0,11,False,48,30,24,395.62,37,normal,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 14:00:00,14,0,11,False,48,24,15,248.22,26,normal,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 15:00:00,15,0,11,False,48,6,2,68.91,2,quiet,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 16:00:00,16,0,11,False,48,13,6,109.88,6,busy,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 17:00:00,17,0,11,False,48,12,6,95.94,3,normal,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 18:00:00,18,0,11,False,48,27,13,228.5,21,busy,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 19:00:00,19,0,11,False,48,35,28,344.97,42,busy,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 20:00:00,20,0,11,False,48,27,17,224.0,18,busy,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 21:00:00,21,0,11,False,48,15,0,99.05,0,normal,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 22:00:00,22,0,11,False,48,31,0,404.04,0,busy,True,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-27 23:00:00,23,0,11,False,48,30,0,320.22,0,busy,True,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-28 00:00:00,0,0,11,False,48,12,0,115.39,0,normal,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-28 01:00:00,1,0,11,False,48,7,0,93.66,0,normal,False,False,False,False,False,,,6.5,3.3,3.8,False,31328,32090,False,0,0,False,False,False,False,False,False
2023-11-28 09:00:00,9,1,11,False,48,4,3,46.99,3,normal,False,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 10:00:00,10,1,11,False,48,7,5,44.87,7,normal,False,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 11:00:00,11,1,11,False,48,11,5,131.53,7,normal,False,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 12:00:00,12,1,11,False,48,24,17,279.81,18,normal,False,False,False,True,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 13:00:00,13,1,11,False,48,28,23,315.58,40,normal,False,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 14:00:00,14,1,11,False,48,31,23,284.95,38,busy,False,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 15:00:00,15,1,11,False,48,17,10,208.31,18,normal,False,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 16:00:00,16,1,11,False,48,19,7,209.45,10,busy,False,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 17:00:00,17,1,11,False,48,20,8,198.51,15,busy,False,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 18:00:00,18,1,11,False,48,24,21,234.65,21,normal,False,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 19:00:00,19,1,11,False,48,43,23,592.29,38,busy,False,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 20:00:00,20,1,11,False,48,31,21,281.45,22,busy,False,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 21:00:00,21,1,11,False,48,28,0,351.54,0,busy,False,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
2023-11-28 22:00:00,22,1,11,False,48,48,0,629.66,0,slammed,True,False,False,False,False,,,5.2,0.0,3.5,False,30160,31328,False,0,0,False,False,True,False,False,False
